# Identitas AG. Validity: 2025-02-28. Evaluated: 2025-03-11
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Bernex;1231;95.09999999999999;11.30000000000000;Unbestimmt | Vermischtes  226, Kreuzung  173, Yorkshire Terrier  64, Labrador Retriever  50, Chihuahueno  49;Luna  13, Maya  11, Tyson  9, Kenzo  7, Joy  6, Kira  6, Lucky  6, Max  6
Commugny;385;59.00000000000000;12.90000000000000;Unbestimmt | Vermischtes  53, Labrador Retriever  42, Kreuzung  35, Golden Retriever  30, Jack Russell Terrier  18;Luna  5
Wiesendangen;394;20.60000000000000;5.90000000000000;Unbestimmt | Vermischtes  80, Kreuzung  74, Labrador Retriever  29, Maltese  14, Chihuahueno  12;Luna  5
Yvonand;259;19.30000000000000;7.30000000000000;Unbestimmt | Vermischtes  39, Kreuzung  36, Bouledogue Francais  17, Chihuahueno  15, Jack Russell Terrier  11;
Benken (ZH);90;15.90000000000000;10.60000000000000;Unbestimmt | Vermischtes  22, Kreuzung  11, Yorkshire Terrier  11;
Cornaux;129;27.30000000000000;7.80000000000000;Unbestimmt | Vermischtes  19, Kreuzung  16, Yorkshire Terrier  12, Bouledogue Francais  10, Chihuahueno  10;
Hirschthal;137;38.80000000000000;7.80000000000000;Kreuzung  28, Unbestimmt | Vermischtes  16, Labrador Retriever  9, Golden Retriever  8, Border Collie  7, Deutscher Schaferhund  7, Miniature American Shepherd  7;
Essertines-sur-Yverdon;106;10.90000000000000;9.60000000000000;Kreuzung  15, Unbestimmt | Vermischtes  13, Staffordshire Bull Terrier  9, Jack Russell Terrier  6, Border Collie  5, Labrador Retriever  5;
Rottenschwil;96;21.40000000000000;10.10000000000000;Unbestimmt | Vermischtes  17, Labrador Retriever  9, Kreuzung  6;
Boussens;73;23.10000000000000;7.10000000000000;Kreuzung  9, Unbestimmt | Vermischtes  7, Australian Shepherd  5, Yorkshire Terrier  5;
Ramsen;165;12.20000000000000;10.20000000000000;Unbestimmt | Vermischtes  33, Kreuzung  22, Labrador Retriever  13, Chihuahueno  8, Cairn Terrier  7;
Rolle;337;122.50000000000000;5.20000000000000;Unbestimmt | Vermischtes  62, Kreuzung  33, Yorkshire Terrier  18, Labrador Retriever  17, Chihuahueno  15, Jack Russell Terrier  15;
Mandach;16;2.90000000000000;4.60000000000000;;
Altdorf (UR);372;36.40000000000000;3.60000000000000;Unbestimmt | Vermischtes  72, Kreuzung  44, Deutscher Spitz  15, Labrador Retriever  14, Yorkshire Terrier  12;Luna  7
Gampel-Bratsch;184;8.00000000000000;8.50000000000000;Border Collie  24, Unbestimmt | Vermischtes  23, Kreuzung  21, Labrador Retriever  15, Chien de Montagne des Pyrenees  11;Luna  5
Oulens-sous-Echallens;65;11.10000000000000;10.90000000000000;Kreuzung  7, Labrador Retriever  7, Unbestimmt | Vermischtes  6;
