# Identitas AG. Validity: 2025-02-28. Evaluated: 2025-03-11
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Daillens;89;16.10000000000000;8.40000000000000;Kreuzung  12, Yorkshire Terrier  9, Golden Retriever  7, Unbestimmt | Vermischtes  7, Australian Shepherd  6;
Sauge;91;6.80000000000000;11.20000000000000;Unbestimmt | Vermischtes  13, Kreuzung  9, Australian Shepherd  7, Jack Russell Terrier  7, Labrador Retriever  7;
Corsier (GE);236;86.09999999999999;10.30000000000000;Unbestimmt | Vermischtes  23, Golden Retriever  17, Kreuzung  16, Labrador Retriever  16, Australian Shepherd  10, English Cocker Spaniel  10, Jack Russell Terrier  10;
Aeschi bei Spiez;186;6.00000000000000;7.90000000000000;Unbestimmt | Vermischtes  39, Kreuzung  25, Labrador Retriever  17, Entlebucher Sennenhund  10, Golden Retriever  10;
Schupfart;70;9.90000000000000;7.90000000000000;Kreuzung  14, Unbestimmt | Vermischtes  12;
Ettiswil;187;14.90000000000000;6.50000000000000;Kreuzung  36, Unbestimmt | Vermischtes  30, Labrador Retriever  17, Chihuahueno  11, Golden Retriever  8;Kira  5
Samnaun;46;0.80000000000000;6.10000000000000;Kreuzung  9, Unbestimmt | Vermischtes  8;
Novaggio;124;28.40000000000000;14.90000000000000;Unbestimmt | Vermischtes  42, Kreuzung  23;
Mägenwil;157;45.10000000000000;7.10000000000000;Unbestimmt | Vermischtes  31, Kreuzung  16, Siberian Husky  8, Border Collie  7, Labrador Retriever  7;
Bière;220;8.80000000000000;12.80000000000000;Kreuzung  42, Unbestimmt | Vermischtes  26, Yorkshire Terrier  17, Border Collie  13, Deutscher Schaferhund  9;
Ennetbaden;176;83.40000000000001;4.80000000000000;Unbestimmt | Vermischtes  28, Kreuzung  24, Maltese  15, Labrador Retriever  11, Australian Shepherd  6, English Cocker Spaniel  6;
Zell (LU);165;11.90000000000000;7.60000000000000;Kreuzung  40, Unbestimmt | Vermischtes  30, Labrador Retriever  10, Jack Russell Terrier  7, Deutscher Schaferhund  5;Luna  5
Villnachern;135;23.50000000000000;8.10000000000000;Unbestimmt | Vermischtes  24, Kreuzung  20, Siberian Husky  13, Chihuahueno  7, Labrador Retriever  7;
Egolzwil;108;25.80000000000000;6.50000000000000;Unbestimmt | Vermischtes  26, Kreuzung  11, Chihuahueno  6, Golden Retriever  5;
Santa Maria in Calanca;26;2.80000000000000;21.80000000000000;Kreuzung  5;
Vals;62;0.40000000000000;6.50000000000000;Kreuzung  11, Border Collie  9, Chien de Montagne des Pyrenees  5, Kangal Coban Kopegi  5, Unbestimmt | Vermischtes  5;
Greifensee;0;;;;
Nottwil;164;15.90000000000000;4.00000000000000;Unbestimmt | Vermischtes  25, Kreuzung  24, Labrador Retriever  15, Bichon Havanais  7, Caniche  7, Maltese  7;
Bielersee (BE);0;;;;
Egg;641;44.10000000000000;7.30000000000000;Unbestimmt | Vermischtes  132, Kreuzung  89, Labrador Retriever  68, Australian Shepherd  16, Bouledogue Francais  15, Chihuahueno  15;Luna  10, Rocky  5, Sky  5
Urtenen-Schönbühl;301;41.90000000000000;4.60000000000000;Unbestimmt | Vermischtes  68, Kreuzung  48, Chihuahueno  22, Labrador Retriever  15, Bouledogue Francais  11;Lucy  7
Bleienbach;76;13.40000000000000;10.00000000000000;Unbestimmt | Vermischtes  21, Kreuzung  12;
Prez;242;15.10000000000000;9.80000000000000;Kreuzung  34, Chihuahueno  22, Unbestimmt | Vermischtes  16, Labrador Retriever  13, Yorkshire Terrier  12;Nala  5
Hochwald;150;18.00000000000000;11.80000000000000;Unbestimmt | Vermischtes  29, Kreuzung  28, Golden Retriever  7, Australian Shepherd  5, Jack Russell Terrier  5, Yorkshire Terrier  5;
Grellingen;144;43.80000000000000;7.40000000000000;Unbestimmt | Vermischtes  30, Kreuzung  19, Bouledogue Francais  12, Labrador Retriever  7, Chihuahueno  6, Jack Russell Terrier  6;
Denges;126;75.90000000000001;6.90000000000000;Unbestimmt | Vermischtes  11, Yorkshire Terrier  10, Chihuahueno  9, Kreuzung  7, Border Collie  6, Labrador Retriever  6;
Amlikon-Bissegg;183;12.70000000000000;13.20000000000000;Kreuzung  30, Unbestimmt | Vermischtes  27, Labrador Retriever  14, Border Collie  9, Jack Russell Terrier  7;
Amriswil;895;47.10000000000000;6.10000000000000;Unbestimmt | Vermischtes  188, Kreuzung  150, Chihuahueno  59, Labrador Retriever  42, Bouledogue Francais  37;Luna  15, Nala  8, Nero  6, Balu  5, Bella  5, Bobby  5, Kira  5
Bünzen;106;18.30000000000000;8.60000000000000;Unbestimmt | Vermischtes  19, Kreuzung  14, Deutscher Schaferhund  5, Maltese  5;
Vendlincourt;119;13.00000000000000;21.80000000000000;Kreuzung  22, Unbestimmt | Vermischtes  20, Shih Tzu  6, Berner Sennenhund  5, Jack Russell Terrier  5, Yorkshire Terrier  5;
Echandens;195;50.30000000000000;6.70000000000000;Kreuzung  24, Unbestimmt | Vermischtes  21, Golden Retriever  13, Chihuahueno  10, Border Collie  9, Bouledogue Francais  9, Cavalier King Charles Spaniel  9;
Fideris;51;2.00000000000000;8.30000000000000;Unbestimmt | Vermischtes  16, Kreuzung  9;
Attinghausen;80;1.70000000000000;4.50000000000000;Kreuzung  16, Unbestimmt | Vermischtes  9, Labrador Retriever  6;
Renan (BE);172;13.60000000000000;18.40000000000000;Kreuzung  23, Unbestimmt | Vermischtes  23, Yorkshire Terrier  16, Siberian Husky  10, Border Collie  9, Magyar Vizsla Rovidszoru  9;
Emmetten;156;6.30000000000000;9.40000000000000;Unbestimmt | Vermischtes  35, Kreuzung  24, Labrador Retriever  12, Bouledogue Francais  6;
Münchwilen (TG);424;54.30000000000000;7.20000000000000;Unbestimmt | Vermischtes  96, Kreuzung  56, Chihuahueno  30, Labrador Retriever  21, Deutscher Spitz  16;
Genève;10660;667.89999999999998;5.20000000000000;Unbestimmt | Vermischtes  1885, Kreuzung  989, Yorkshire Terrier  717, Chihuahueno  666, Bouledogue Francais  471;Luna  143, Max  75, Nala  69, Rocky  59, Cookie  58
Männedorf;537;112.59999999999999;4.60000000000000;Unbestimmt | Vermischtes  124, Kreuzung  68, Labrador Retriever  45, Golden Retriever  20, Bolonka Zwetna  17, Bouledogue Francais  17, Lagotto Romagnolo  17;Luna  5, Milo  5, Rocky  5
Henggart;112;37.00000000000000;4.80000000000000;Unbestimmt | Vermischtes  21, Kreuzung  18, Labrador Retriever  10, Chihuahueno  8, Maltese  5;
Lalden;34;26.20000000000000;4.60000000000000;;
Hüntwangen;111;22.60000000000000;10.00000000000000;Unbestimmt | Vermischtes  20, Kreuzung  13, Deutscher Schaferhund  6, Border Collie  5, Chihuahueno  5, Jack Russell Terrier  5, Labrador Retriever  5;
Soubey;64;4.70000000000000;51.20000000000000;Border Collie  13, Kreuzung  9, Schweizer Laufhund  8, Chien de Montagne des Pyrenees  6, Jack Russell Terrier  5;
Arbedo-Castione;407;19.00000000000000;8.00000000000000;Unbestimmt | Vermischtes  87, Kreuzung  55, Chihuahueno  33, Labrador Retriever  18, Bouledogue Francais  16;Kira  8, Jack  6, Luna  6, Briciola  5
Provence;64;2.00000000000000;15.50000000000000;Kreuzung  14, Border Collie  6, Chow Chow  5, Labrador Retriever  5, Unbestimmt | Vermischtes  5;
Chéserex;100;9.50000000000000;7.80000000000000;Unbestimmt | Vermischtes  15, Kreuzung  12, Labrador Retriever  11;
Maienfeld;244;7.50000000000000;7.60000000000000;Unbestimmt | Vermischtes  47, Kreuzung  34, Labrador Retriever  26, Border Collie  9, Golden Retriever  9;Luna  5
Romanel-sur-Morges;41;23.30000000000000;8.90000000000000;Unbestimmt | Vermischtes  6;
Hägendorf;308;22.10000000000000;5.80000000000000;Unbestimmt | Vermischtes  49, Kreuzung  45, Labrador Retriever  15, Bichon Havanais  11, Deutscher Schaferhund  10;Luna  9
Stäfa;696;81.00000000000000;4.60000000000000;Unbestimmt | Vermischtes  168, Kreuzung  84, Labrador Retriever  55, Maltese  19, Bolonka Zwetna  18, Chihuahueno  18;Luna  6, Lucky  5, Milo  5
Mutrux;35;10.80000000000000;24.00000000000000;Yorkshire Terrier  5;
Uznach;332;44.00000000000000;4.70000000000000;Unbestimmt | Vermischtes  62, Kreuzung  47, Chihuahueno  22, Yorkshire Terrier  13, Border Collie  10;Luna  5, Nero  5
Lully (FR);114;20.70000000000000;9.40000000000000;Unbestimmt | Vermischtes  12, Kreuzung  11, Border Collie  7, Bouledogue Francais  7, Coton De Tulear  5;
Gonten;111;4.50000000000000;7.60000000000000;Kreuzung  40, Appenzeller Sennenhund  19, Unbestimmt | Vermischtes  10, Border Collie  7, Labrador Retriever  6;Bläss  7
Welschenrohr-Gänsbrunnen;227;9.30000000000000;18.80000000000000;Unbestimmt | Vermischtes  47, Kreuzung  31, Border Collie  14, Jack Russell Terrier  14, Siberian Husky  14;
Onsernone;120;1.10000000000000;18.10000000000000;Unbestimmt | Vermischtes  31, Kreuzung  23, Bouledogue Francais  7, English Setter  6, Jack Russell Terrier  5, Labrador Retriever  5;
Klingnau;228;34.00000000000000;6.20000000000000;Kreuzung  36, Unbestimmt | Vermischtes  32, Deutscher Schaferhund  16, Bouledogue Francais  13, Australian Shepherd  8;
Ettingen;338;53.50000000000000;6.00000000000000;Unbestimmt | Vermischtes  68, Kreuzung  50, Labrador Retriever  21, Chihuahueno  17, Bolonka Zwetna  11;
Metzerlen-Mariastein;129;15.20000000000000;13.30000000000000;Unbestimmt | Vermischtes  32, Kreuzung  17, Chihuahueno  9, Deutscher Schaferhund  5, Jack Russell Terrier  5;
Egerkingen;219;31.50000000000000;5.10000000000000;Kreuzung  31, Unbestimmt | Vermischtes  27, Labrador Retriever  17, Bolonka Zwetna  14, Chihuahueno  12;Luna  5
Villars-sur-Glâne;515;94.00000000000000;4.10000000000000;Unbestimmt | Vermischtes  49, Kreuzung  46, Chihuahueno  40, Yorkshire Terrier  39, Labrador Retriever  36;Kiko  6, Luna  6, Teddy  6, Nala  5
Wohlen (AG);1071;85.80000000000000;6.10000000000000;Unbestimmt | Vermischtes  217, Kreuzung  144, Chihuahueno  64, Bouledogue Francais  55, Yorkshire Terrier  36;Luna  16, Rocky  10, Leo  7, Stella  7, Bella  6
Bennwil;61;9.30000000000000;9.10000000000000;Kreuzung  15, Unbestimmt | Vermischtes  7, Australian Shepherd  5, Deutscher Schaferhund  5;
Oberbuchsiten;177;18.80000000000000;7.40000000000000;Unbestimmt | Vermischtes  33, Kreuzung  30, Bouledogue Francais  11, Chihuahueno  8, Jack Russell Terrier  8, Maltese  8;
Villeret;129;7.90000000000000;13.90000000000000;Kreuzung  21, Unbestimmt | Vermischtes  17, Australian Shepherd  10, Chihuahueno  8, Border Collie  6, Miniature American Shepherd  6;
Zwischbergen;;;;;
Langenbruck;162;10.30000000000000;16.20000000000000;Kreuzung  37, Unbestimmt | Vermischtes  30, Deutscher Spitz  9, Labrador Retriever  8, Pekingese  8;
Magden;266;24.10000000000000;6.80000000000000;Unbestimmt | Vermischtes  71, Kreuzung  41, Labrador Retriever  16, Chihuahueno  15, Appenzeller Sennenhund  6, Beagle  6, Golden Retriever  6, Lagotto Romagnolo  6;
Donneloye;121;13.40000000000000;13.20000000000000;Unbestimmt | Vermischtes  17, Kreuzung  15, Yorkshire Terrier  7, Chihuahueno  5, Deutscher Spitz  5, Staffordshire Bull Terrier  5;
Scuol;423;1.00000000000000;9.30000000000000;Unbestimmt | Vermischtes  72, Kreuzung  60, Border Collie  32, Labrador Retriever  30, Chihuahueno  12;Luna  7
Madulain;21;1.30000000000000;10.70000000000000;;
Cudrefin;214;13.50000000000000;11.40000000000000;Unbestimmt | Vermischtes  32, Kreuzung  30, Chihuahueno  14, Labrador Retriever  11, Bouledogue Francais  9;
Orbe;447;37.10000000000000;5.70000000000000;Unbestimmt | Vermischtes  56, Kreuzung  47, Chihuahueno  32, Yorkshire Terrier  24, Shih Tzu  23;Luna  7
Puidoux;295;12.90000000000000;9.80000000000000;Unbestimmt | Vermischtes  37, Kreuzung  36, Chihuahueno  23, Yorkshire Terrier  14, Border Collie  13;Luna  7, Lola  5
Cossonay;336;40.60000000000000;7.10000000000000;Unbestimmt | Vermischtes  42, Kreuzung  32, Chihuahueno  25, Jack Russell Terrier  19, Yorkshire Terrier  17;Nala  5
Bretzwil;108;14.70000000000000;14.60000000000000;Unbestimmt | Vermischtes  35, Kreuzung  28, Deutscher Schaferhund  8;
Schaan;443;16.50000000000000;7.30000000000000;Unbestimmt | Vermischtes  108, Kreuzung  55, Chihuahueno  26, Jack Russell Terrier  24, Bouledogue Francais  16, Labrador Retriever  16, Maltese  16;Luna  7, Milo  6, Kira  5
Le Pâquier (FR);90;20.00000000000000;6.50000000000000;Unbestimmt | Vermischtes  10, Kreuzung  9, Deutscher Spitz  7, Border Collie  5, Chihuahueno  5, Shih Tzu  5;
Marly;492;63.70000000000000;5.40000000000000;Unbestimmt | Vermischtes  66, Kreuzung  53, Chihuahueno  34, Yorkshire Terrier  23, Australian Shepherd  19;Luna  8
Hüttwilen;189;10.70000000000000;10.80000000000000;Unbestimmt | Vermischtes  49, Kreuzung  21, Border Collie  8, Labrador Retriever  8, Maltese  6;
Luterbach;244;54.00000000000000;6.70000000000000;Unbestimmt | Vermischtes  43, Kreuzung  33, Siberian Husky  17, Bolonka Zwetna  14, Chihuahueno  12;
Plasselb;116;6.40000000000000;11.00000000000000;Kreuzung  28, Unbestimmt | Vermischtes  19, Border Collie  6, Deutscher Schaferhund  6;Luna  5
Grancy;52;9.20000000000000;9.50000000000000;Unbestimmt | Vermischtes  8, Deutscher Schaferhund  6, Kreuzung  5;
Rüschegg;322;5.60000000000000;18.60000000000000;Unbestimmt | Vermischtes  61, Kreuzung  54, Deutscher Schaferhund  34, Labrador Retriever  17, Border Collie  16;
Staldenried;20;1.40000000000000;3.70000000000000;Unbestimmt | Vermischtes  7;
Collonge-Bellerive;952;155.59999999999999;11.00000000000000;Unbestimmt | Vermischtes  115, Kreuzung  87, Labrador Retriever  65, Golden Retriever  47, Jack Russell Terrier  42;Lola  7, Luna  7, Nala  7, Happy  5, Jazz  5, Leo  5, Lily  5, Lucky  5, Oscar  5
Lengnau (AG);207;16.30000000000000;7.10000000000000;Kreuzung  30, Unbestimmt | Vermischtes  29, Labrador Retriever  14, Chihuahueno  8, Deutscher Schaferhund  8;
Payerne;834;34.50000000000000;7.90000000000000;Unbestimmt | Vermischtes  105, Kreuzung  104, Chihuahueno  78, Yorkshire Terrier  65, Siberian Husky  47;Luna  13, Kiko  11, Nina  8, Rocky  8, Lola  6, Snoopy  6
Göschenen;25;0.20000000000000;5.50000000000000;Border Collie  7;
Aesch (LU);136;29.50000000000000;9.70000000000000;Kreuzung  24, Unbestimmt | Vermischtes  24, Labrador Retriever  6, Bolonka Zwetna  5, Jack Russell Terrier  5;
Wahlen;107;19.80000000000000;6.80000000000000;Unbestimmt | Vermischtes  16, Kreuzung  12, Chihuahueno  6, Border Collie  5, Bouledogue Francais  5, Labrador Retriever  5;
Cartigny;122;27.90000000000000;11.70000000000000;Unbestimmt | Vermischtes  17, Kreuzung  11, Yorkshire Terrier  11, Labrador Retriever  10, Berner Sennenhund  8, Border Collie  8;
Lachen;349;143.00000000000000;3.70000000000000;Unbestimmt | Vermischtes  76, Kreuzung  48, Labrador Retriever  23, Deutscher Spitz  14, Chihuahueno  13;Luna  5
Neuenkirch;369;14.50000000000000;5.10000000000000;Unbestimmt | Vermischtes  65, Kreuzung  59, Labrador Retriever  28, Jack Russell Terrier  10, Bouledogue Francais  9, Entlebucher Sennenhund  9, Golden Retriever  9;Luna  5
Oberhallau;70;11.60000000000000;16.00000000000000;Unbestimmt | Vermischtes  11, Kreuzung  8, Siberian Husky  5;
Grüsch;164;3.80000000000000;7.60000000000000;Unbestimmt | Vermischtes  40, Kreuzung  26, Labrador Retriever  10, Jack Russell Terrier  7, Golden Retriever  6;
Einsiedeln;900;9.10000000000000;5.50000000000000;Unbestimmt | Vermischtes  167, Kreuzung  156, Labrador Retriever  72, Border Collie  32, Chihuahueno  32;Luna  15, Kira  10, Gina  7, Jack  7, Rocky  7
Dornach;368;63.60000000000000;5.40000000000000;Unbestimmt | Vermischtes  72, Kreuzung  62, Labrador Retriever  18, Chihuahueno  17, Golden Retriever  12;
Tresa;419;38.00000000000000;13.40000000000000;Unbestimmt | Vermischtes  127, Kreuzung  55, Chihuahueno  22, Labrador Retriever  15, Shih Tzu  13;Luna  5
Derendingen;423;75.30000000000000;6.00000000000000;Unbestimmt | Vermischtes  83, Kreuzung  61, Chihuahueno  34, Labrador Retriever  19, Bouledogue Francais  16;Mia  5, Milo  5
Weesen;121;22.40000000000000;6.50000000000000;Kreuzung  29, Unbestimmt | Vermischtes  20, Labrador Retriever  10, Border Collie  8, Appenzeller Sennenhund  5;
Fischbach-Göslikon;130;42.30000000000000;7.60000000000000;Unbestimmt | Vermischtes  27, Kreuzung  26, Bouledogue Francais  6, Labrador Retriever  6;
Morges;822;214.09999999999999;4.60000000000000;Unbestimmt | Vermischtes  130, Kreuzung  64, Yorkshire Terrier  57, Chihuahueno  55, Jack Russell Terrier  36;Luna  11, Lucky  7, Maya  6, Snoopy  6, Nala  5, Stella  5
Busswil bei Melchnau;26;9.10000000000000;15.10000000000000;Kreuzung  8, Unbestimmt | Vermischtes  7;
Sirnach;541;43.70000000000000;6.70000000000000;Unbestimmt | Vermischtes  135, Kreuzung  74, Yorkshire Terrier  33, Chihuahueno  31, Bouledogue Francais  23;Nala  6, Bella  5, Luna  5, Mila  5
Boswil;208;17.70000000000000;6.70000000000000;Unbestimmt | Vermischtes  35, Kreuzung  32, Border Collie  12, Chihuahueno  9, Caniche  8;
Brione sopra Minusio;78;20.40000000000000;17.60000000000000;Kreuzung  16, Unbestimmt | Vermischtes  15, Labrador Retriever  5;
Feldbrunnen-St. Niklaus;61;24.30000000000000;5.90000000000000;Labrador Retriever  10, Kreuzung  8, Unbestimmt | Vermischtes  5, Yorkshire Terrier  5;
Stans;232;20.90000000000000;2.80000000000000;Unbestimmt | Vermischtes  51, Kreuzung  28, Labrador Retriever  13, Bouledogue Francais  10, Golden Retriever  8;
Mettmenstetten;335;25.70000000000000;5.90000000000000;Unbestimmt | Vermischtes  83, Kreuzung  63, Labrador Retriever  16, Chihuahueno  9, Deutscher Spitz  8, Yorkshire Terrier  8;Rocky  6
Orselina;75;38.70000000000000;10.70000000000000;Unbestimmt | Vermischtes  13, Maltese  12, Kreuzung  10;
Niederbipp;500;25.30000000000000;9.20000000000000;Unbestimmt | Vermischtes  101, Kreuzung  70, Chihuahueno  43, Labrador Retriever  24, Berner Sennenhund  18;Luna  6, Rocky  6, Kira  5, Lucy  5
Lyssach;87;14.40000000000000;5.90000000000000;Kreuzung  21, Unbestimmt | Vermischtes  21, Labrador Retriever  7;
Dörflingen;106;18.20000000000000;10.00000000000000;Unbestimmt | Vermischtes  24, Kreuzung  23, Chihuahueno  8;
Rüeggisberg;219;6.10000000000000;12.20000000000000;Kreuzung  65, Unbestimmt | Vermischtes  37, Cane da Pastore Maremmano Abruzzese  16, Border Collie  12, Appenzeller Sennenhund  9;Luna  6
Escholzmatt-Marbach;393;3.70000000000000;8.80000000000000;Kreuzung  100, Unbestimmt | Vermischtes  81, Labrador Retriever  38, Entlebucher Sennenhund  26, Appenzeller Sennenhund  13;Luna  15, Leika  8, Bella  6, Bäri  6, Laika  6
Russin;63;12.80000000000000;12.00000000000000;Unbestimmt | Vermischtes  13, Kreuzung  10, Jack Russell Terrier  5, Labrador Retriever  5;
Tafers;554;13.40000000000000;7.00000000000000;Kreuzung  95, Unbestimmt | Vermischtes  67, Labrador Retriever  44, Australian Shepherd  21, Chihuahueno  21, Shih Tzu  21;Luna  14, Lucky  5
Kaiseraugst;362;73.90000000000001;6.50000000000000;Unbestimmt | Vermischtes  60, Kreuzung  53, Labrador Retriever  20, Chihuahueno  19, Yorkshire Terrier  18;Luna  6, Amy  5, Kira  5
Lufingen;186;35.90000000000000;6.50000000000000;Unbestimmt | Vermischtes  33, Kreuzung  24, Labrador Retriever  19, Maltese  9, Chihuahueno  7;
Cugy (FR);176;17.80000000000000;8.80000000000000;Kreuzung  29, Unbestimmt | Vermischtes  14, Bouledogue Francais  11, Labrador Retriever  11, Chihuahueno  10, Deutscher Spitz  10;
Buttwil;132;28.90000000000000;10.30000000000000;Unbestimmt | Vermischtes  25, Kreuzung  20, Chihuahueno  10, Border Collie  6, Labrador Retriever  6;
Mettauertal;237;11.00000000000000;11.00000000000000;Unbestimmt | Vermischtes  48, Kreuzung  41, Border Collie  12, Labrador Retriever  11, Berner Sennenhund  10;
Ropraz;86;17.90000000000000;16.20000000000000;Shih Tzu  10, Unbestimmt | Vermischtes  9, Kreuzung  8, Yorkshire Terrier  6, Chihuahueno  5;
Lyss;808;54.50000000000000;4.90000000000000;Unbestimmt | Vermischtes  168, Kreuzung  106, Chihuahueno  46, Bouledogue Francais  37, Border Collie  29;Milo  9, Bella  8, Lucky  7, Luna  6, Mira  6
